Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Emily Randall,Emily,Randall,House,Democrat,WA-6,link,https://airtable.com/apph0wPbPCDKWwpon/shrbIcjbCU62tXb0m,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jamie Raskin,Jamie,Raskin,House,Democrat,MD-8,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmAwZvRBx_q9PsOu9TXtwcXBUQzNCU0kxRE1FRUtVSlBYVldXS0VIVlZDSi4u&route=shorturl,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jack Reed,Jack,Reed,Senate,Democrat,RI,,,N/A,Email jackie_miech@reed.senate.gov,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Guy Reschenthaler,Guy,Reschenthaler,House,Republican,PA-14,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pete Ricketts,Pete,Ricketts,Senate,Republican,NE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Josh Riley,Josh,Riley,House,Democrat,NY-19,https://riley.house.gov/services/appropriations-requests/,https://docs.google.com/forms/d/e/1FAIpQLSdBde0zL3gLq-2RJdJU20Pl3bPDYDynYlWQS2eNHYe-G1F_DQ/viewform,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Jim Risch,Jim,Risch,Senate,Republican,ID,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Luz Rivas,Luz,Rivas,House,Democrat,CA-29,https://docs.google.com/forms/d/e/1FAIpQLSfBKcR25v_qrFs89A6mE3qobtC7bFzZ5a6eZ_Fy_6VZZZ8htw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfBKcR25v_qrFs89A6mE3qobtC7bFzZ5a6eZ_Fy_6VZZZ8htw/viewform,3/6/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Harold Rogers,Harold,Rogers,House,Republican,KY-05,https://drive.google.com/file/d/18ijzYZm6FX1hyc7XqEQvZwhysPsXXfiI/view,https://drive.google.com/file/d/18ijzYZm6FX1hyc7XqEQvZwhysPsXXfiI/view,3/9/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Mike Rogers,Mike,Rogers,House,Republican,AL-3,,,TBD,email nathan.markovitz@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Rose,John,Rose,House,Republican,TN-6,link,https://docs.google.com/forms/d/1ADzMiIRgCSjMcOWVv83qSccOUD4fIAqsdHH_KiFUEiA/viewform?edit_requested=true,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jacklyn Rosen,Jacklyn,Rosen,Senate,Democrat,NV,https://www.rosen.senate.gov/services/appropriations-requests/,https://oampluspublic.senate.gov/public/login/74cfb763-4f05-414b-8f4f-db859b550198,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Deborah Ross,Deborah,Ross,House,Democrat,NC-02,https://ross.house.gov/appropriations-request,https://docs.google.com/forms/d/e/1FAIpQLSciAxebd5WE4ZbGxoQSG8cE83RlpCgEoF4zKDVX55MebIt6QA/viewform,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Mike Rounds,Mike,Rounds,Senate,Republican,SD,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Rouzer,David,Rouzer,House,Republican,NC-07,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chip Roy,Chip,Roy,House,Republican,TX-21,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Raul Ruiz,Raul,Ruiz,House,Democrat,CA-25,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michael Rulli,Michael,Rulli,House,Republican,OH-6,If you are interested in submitting a programmatic or language request please email: rulli_approps@mail.house.gov,,,If you are interested in submitting a programmatic or language request please email: rulli_approps@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Rutherford,John,Rutherford,House,Republican,FL-5,link,https://rutherford.house.gov/appropriations,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pat Ryan,Pat,Ryan,House,Democrat,NY-18,docs.google.com/forms/d/e/1FAIpQLSf68Ju8J3HGj6bG-R6m9riWE2aaG8MMMke85LIXO7G25SIKgg/viewform,docs.google.com/forms/d/e/1FAIpQLSf68Ju8J3HGj6bG-R6m9riWE2aaG8MMMke85LIXO7G25SIKgg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maria Salazar,Maria,Salazar,House,Republican,FL-27,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andrea Salinas,Andrea,Salinas,House,Democrat,OR-06,https://docs.google.com/forms/d/e/1FAIpQLSdLtUsfN5ub5N-qWlfcQG-aeEWqCfjcqGS81ZNfvVMaWPT8Yg/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdLtUsfN5ub5N-qWlfcQG-aeEWqCfjcqGS81ZNfvVMaWPT8Yg/viewform,3/11/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Linda Sanchez,Linda,Sanchez,House,Democrat,CA-38,link,https://docs.google.com/forms/d/e/1FAIpQLSdUE8qH5fbTwkNivQyWTrOxla9dPh42hy_W5ot1dLwJ1C3QUQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bernie Sanders,Bernie,Sanders,Senate,Independent,VT,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Steve Scalise,Steve,Scalise,House,Republican,LA-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mary Gay Scanlon,Mary Gay,Scanlon,House,Democrat,PA-05,https://docs.google.com/forms/d/e/1FAIpQLSetqAhlaMR_CB4zYEysd6rFn_VqsfPly3HWzna-8C7LoeVx2A/viewform,https://docs.google.com/forms/d/e/1FAIpQLSetqAhlaMR_CB4zYEysd6rFn_VqsfPly3HWzna-8C7LoeVx2A/viewform,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Jan Schakowsky,Jan,Schakowsky,House,Democrat,IL-9,https://docs.google.com/forms/d/e/1FAIpQLSd6vBRON9vebuW6SYfVCvaner959FeEqMb1a8AUbbLOVlXsMQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSd6vBRON9vebuW6SYfVCvaner959FeEqMb1a8AUbbLOVlXsMQ/viewform,3/8/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brian Schatz,Brian,Schatz,Senate,Democrat,HI,https://www.schatz.senate.gov/services/appropriations-requests,https://oampluspublic.senate.gov/public/login/0b819326-e830-4e99-a714-f5eb1ae03f7c,2/17/2026,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Adam Schiff,Adam,Schiff,Senate,Democrat,CA,https://www.schiff.senate.gov/services/appropriations/,https://oampluspublic.senate.gov/public/login/82660590-dc6c-4903-9831-de2f5de2d8c4,4/3/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Derek Schmidt,Derek,Schmidt,House,Republican,KS-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eric Schmitt,Eric,Schmitt,Senate,Republican,MO,https://oampluspublic.senate.gov/public/login/a052271f-aec9-4901-af19-0584ccddb32d,https://oampluspublic.senate.gov/public/login/a052271f-aec9-4901-af19-0584ccddb32d,3/31/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Brad Schneider,Brad,Schneider,House,Democrat,IL-10,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmIWohIEmLXdEkHd_sIX9uKdUNTdYRlk0T01HMDBIVUlKSjAyTE0zUkNFRi4u,2 weeks prior to subcommittee deadline,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hillary Scholten,Hillary,Scholten,House,Democrat,MI-3,https://docs.google.com/forms/d/e/1FAIpQLSfvruunNNd3auz34VgW9dg-1q7B4DB3hAoiR622ErYCcWftcw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfvruunNNd3auz34VgW9dg-1q7B4DB3hAoiR622ErYCcWftcw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kim Schrier,Kim,Schrier,House,Democrat,WA-8,https://airtable.com/appOL0Q11OvNsWEiG/pagch5dNPA4yeBsHL/form,https://airtable.com/appOL0Q11OvNsWEiG/pagch5dNPA4yeBsHL/form,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chuck Schumer,Chuck,Schumer,Senate,Democrat,NY,link,https://docs.google.com/document/d/1mBpT8F4We0Lehz_RB6R8JWhVwdCNtfIW80DD6cOotNk/edit?usp=sharing,TBD,Send in body of the email (no attachments!) to Kai_Vogel@schumer.senate.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Schweikert,David,Schweikert,House,Republican,AZ-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert Scott,Robert,Scott,House,Democrat,VA-03,https://bobbyscott.house.gov/FY27,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmPpWZ5bE0uxIithPFJ_kLapUM09GWFkyVVhLNVBNU1JWTU9EMUtISks0Ui4u,3/6/2026,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Rick Scott,Rick,Scott,Senate,Republican,FL,https://scottpeters.house.gov/appropriations-requests-for-fiscal-year-2027,https://docs.google.com/forms/d/e/1FAIpQLSf2a-4mmFiH2FAPC23EPAaSozXFWY1TVFXc0XlAB_ZNrNZ6ag/viewform,3/13/2026,,FALSE,FALSE,,FALSE,FALSE,TRUE
David Scott,David,Scott,House,Democrat,GA-13,https://davidscott.house.gov/uploadedfiles/cpfform1.pdf,https://davidscott.house.gov/uploadedfiles/cpfform1.pdf,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Austin Scott,Austin,Scott,House,Republican,GA-8,link,https://docs.google.com/forms/d/e/1FAIpQLSf9tiQGTVho87p-GOmkk_c_iV8JjrCM79aLQVAvogs9UcjXHQ/viewform,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Scott,Tim,Scott,Senate,Republican,SC,,,N/A,does not accept appropriations requests,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Keith Self,Keith,Self,House,Republican,TX-03,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmEiR7V8UdJtMla87gECts19UQ0g0VDdaSE9CNlY2OE1MMDNBSzAwTUVWVi4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmEiR7V8UdJtMla87gECts19UQ0g0VDdaSE9CNlY2OE1MMDNBSzAwTUVWVi4u,3/13/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pete Sessions,Pete,Sessions,House,Republican,TX-17,https://sessions.house.gov/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLSfWymYS7NbQe9_IsZoAU2U_sFr3fReWg-thFpiqg_WenQc9Pw/viewform,3/10/2026,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Terri Sewell,Terri,Sewell,House,Democrat,AL-7,link,https://docs.google.com/forms/d/e/1FAIpQLSfJ5cVar88Xo1oUs3bBTZeBntoDS0JUunKBQ6yx1rI-wNHphw/viewform,3/4/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jeanne Shaheen,Jeanne,Shaheen,Senate,Democrat,NH,https://www.shaheen.senate.gov/appropriations-request,https://www.shaheen.senate.gov/appropriations-request,N/A,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Tim Sheehy,Tim,Sheehy,Senate,Republican,MT,https://www.sheehy.senate.gov/services/appropriations-and-cds-requests/,https://www.sheehy.senate.gov/services/appropriations-and-cds-requests/,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Brad Sherman,Brad,Sherman,House,Democrat,CA-32,https://sherman.house.gov/legislation/funding-requests,https://docs.google.com/forms/d/e/1FAIpQLSdBHJ_ts7Igo5R4AElq92Pbt-fgbAbe-5f8DmS2uWsWvLOsjw/viewform,3/6/2026,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Jefferson Shreve,Jefferson,Shreve,House,Republican,IN-6,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHyjk37Ce3hCvzLYbNqtnU9URUlEOEs1STJTSDZVNEpJS1BSQ0JOWEJFNi4u&route=shorturl,3/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lateefah Simon,Lateefah,Simon,House,Democrat,CA-12,https://airtable.com/app02Feq3oPt7vISQ/pag8SRJxV8llljYvz/form,https://airtable.com/app02Feq3oPt7vISQ/pag8SRJxV8llljYvz/form,3/6/2026,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Simpson,Mike,Simpson,House,Republican,ID-2,link,https://docs.google.com/forms/d/e/1FAIpQLSc2cqQhX1PripYFA1Z_RZGKpFE7lwZcmvkAuOE_OcldkuDAeA/viewform,3/1/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elissa Slotkin,Elissa,Slotkin,Senate,Democrat,MI,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adam Smith,Adam,Smith,House,Democrat,WA-09,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmG8AHhZ0_whOkNm8zv6fk7JUN1NGWUVIVTVJS05TTU5WME03UVBCUUVTOS4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmG8AHhZ0_whOkNm8zv6fk7JUN1NGWUVIVTVJS05TTU5WME03UVBCUUVTOS4u&route=shorturl,3/6/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Tina Smith,Tina,Smith,Senate,Democrat,MN,,,,Email anna_mccloskey@smith.senate.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jason Smith,Jason,Smith,House,Republican,MO-8,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adrian Smith,Adrian,Smith,House,Republican,NE-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chris Smith,Chris,Smith,House,Republican,NJ-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lloyd Smucker,Lloyd,Smucker,House,Republican,PA-11,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eric Sorensen,Eric,Sorensen,House,Democrat,IL-17,https://docs.google.com/forms/d/e/1FAIpQLScI6yBcc42jCsNVDlBGD9iE9yHElYFfEbxWJxaj5Xl5C4IrEA/viewform,https://docs.google.com/forms/d/e/1FAIpQLScI6yBcc42jCsNVDlBGD9iE9yHElYFfEbxWJxaj5Xl5C4IrEA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Darren Soto,Darren,Soto,House,Democrat,FL-09,https://soto.house.gov/services/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLSe0c7wIMT3Lz6w2rl0l0WCYjRZSVgARrC2N9wlNs3D2FVNkfw/viewform,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Victoria Spartz,Victoria,Spartz,House,Republican,IN-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Melanie Stansbury,Melanie,Stansbury,House,Democrat,NM-1,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmN8WYRA0oHdFgkl_OS-iL2lUNUI4QlBTNVNZOEgwRU1MNlVQWDJER0JIWSQlQCN0PWcu&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmN8WYRA0oHdFgkl_OS-iL2lUNUI4QlBTNVNZOEgwRU1MNlVQWDJER0JIWSQlQCN0PWcu&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Greg Stanton,Greg,Stanton,House,Democrat,AZ-4,link,https://docs.google.com/forms/d/e/1FAIpQLSfDHJ3vrg4mAbsVhOUWLsCTvYk_GXwfzDDhnfU1edfB5nQLDQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pete Stauber,Pete,Stauber,House,Republican,MN-8,link,https://docs.google.com/forms/d/e/1FAIpQLSd4QY1TDGeL2CetSL4URWb28A-5flnGULEpOFZF5FTYV36ofQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elise Stefanik,Elise,Stefanik,House,Republican,NY-21,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bryan Steil,Bryan,Steil,House,Republican,WI-1,,mailto:daniel.hess@mail.house.gov,TBD,Email daniel.hess@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Greg Steube,Greg,Steube,House,Republican,FL-17,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmF0cUVHjyh1Jl1SGTXnpGxFUQVQ4UExCVjM5SFA3ODdFUVVYQ0gyTUpCUC4u&route=shorturl,3/3/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Haley Stevens,Haley,Stevens,House,Democrat,MI-11,https://stevens.house.gov/get-help/appropriations-request,https://docs.google.com/forms/d/e/1FAIpQLSdhfnCagDuZ7Q1-wSaFwT1uqKVIRlbqLcVfNUCiplzxKtex-Q/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Marilyn Strickland,Marilyn,Strickland,House,Democrat,WA-10,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmPMvdqqQrj5Duum-w208fZJUMERWTVhYVk1LV1JZNVNaTFVRNEtSSEJPNi4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dale Strong,Dale,Strong,House,Republican,AL-05,https://drive.google.com/file/d/1-oIcWd2rlGsBZK-u-X4ee9Fn26bglHOz/view,https://drive.google.com/file/d/1-oIcWd2rlGsBZK-u-X4ee9Fn26bglHOz/view,3/6/2026,Email to Strong.Appropriations@mail.house.gov,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marlin Stutzman,Marlin,Stutzman,House,Republican,IN-3,link,https://docs.google.com/document/d/1dlymaKPXUEM0_CQ9hiGu8o2GqTV95p6W/edit,4/9/2026,"Please send all submissions to Jack.Johnstone@mail.house.gov or to our Deputy Chief of Staff, Hunter Miller (Hunter.Miller@mail.house.gov), and our Senior Legislative Assistant, Jordan Sorenson (Jordan.Sorenson@mail.house.gov).  If you have any questions – please reach out to Jack Johnstone or to Jordan Sorenson (Jordan.Sorenson@mail.house.gov) and, or Hunter Miller (Hunter.Miller@mail.house.gov).",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Suhas Subramanyam,Suhas,Subramanyam,House,Democrat,VA-10,https://docs.google.com/forms/d/e/1FAIpQLSfam2N-8aVZbMwN_LY-ovKQi67Zg4Su6YquI3-bEgpMyICb5A/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfam2N-8aVZbMwN_LY-ovKQi67Zg4Su6YquI3-bEgpMyICb5A/viewform,3/6/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Daniel Sullivan,Daniel,Sullivan,Senate,Republican,AK,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Tom Suozzi,Tom,Suozzi,House,Democrat,NY-3,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKofPhrb019Bj5xPYGXZdENUNDFPQ0hRREs2UExEVlNMNUlYR1A5OVA4QS4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKofPhrb019Bj5xPYGXZdENUNDFPQ0hRREs2UExEVlNMNUlYR1A5OVA4QS4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eric Swalwell,Eric,Swalwell,House,Democrat,CA-14,link,https://docs.google.com/forms/d/e/1FAIpQLSemaf_eGVIdSud5YLz_1ZxqvYmDx-9Q72YOHsNYW_Drr1nRNw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Emilia Sykes,Emilia,Sykes,House,Democrat,OH-13,https://sykes.house.gov/appropriations,https://docs.google.com/forms/d/e/1FAIpQLScu_YiNXvRszEwKykd52LOLDbGr_SNhhdEA9Uf0ee4lcZpAKw/viewform,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Mark Takano,Mark,Takano,House,Democrat,CA-39,link,https://docs.google.com/forms/d/1fMaWWuyz0YhtHd-yPBlrT5m8zHjAiFA2BW2-oOfPMWE/viewform?edit_requested=true,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dave Taylor,Dave,Taylor,House,Republican,OH-2,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmKyIMymPNwRKjpjnW0zNJidUMFVLV0I0QkdBTko4UTA5TEtFTEQ0VFNOVS4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Claudia Tenney,Claudia,Tenney,House,Republican,NY-24,https://drive.google.com/file/d/16la1uLKNDDDxmgjWAcrZJr3vTIN5egcK/view,https://drive.google.com/file/d/16la1uLKNDDDxmgjWAcrZJr3vTIN5egcK/view,TBD,Email completed form to zev.siegfeld@mail.house.gov,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Shri Thanedar,Shri,Thanedar,House,Democrat,MI-13,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmHQxJlHzKiJDjFkxVcOCaLZUREswOVAxWTQ0UVZDQ0c1NlpaUFEwOEg4Ry4u&wdLOR=c7587952B-2722-4E3D-BA22-89BBB4044EB1,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Thompson,Mike,Thompson,House,Democrat,CA-4,link,https://mikethompson.house.gov/services/appropriations,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bennie Thompson,Bennie,Thompson,House,Democrat,MS-2,,mailto:MS02Appropriations@mail.house.gov,TBD,Email MS02Appropriations@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
G.T. Thompson,G.T.,Thompson,House,Republican,PA-15,link,https://docs.google.com/forms/d/e/1FAIpQLSci97I4MT1DF6r7KGZRdkl-zHjGi03rr00fDeNdZLM8Ee2B4w/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Thune,John,Thune,Senate,Republican,SD,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Tom Tiffany,Tom,Tiffany,House,Republican,WI-7,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thom Tillis,Thom,Tillis,Senate,Republican,NC,,,,emailed on 4/15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
William Timmons,William,Timmons,House,Republican,SC-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dina Titus,Dina,Titus,House,Democrat,NV-1,link,https://docs.google.com/forms/d/e/1FAIpQLSdDvuAs49U5uyUAgaSSRPyOj67Wrfr81Wzv8T4degeFU-iNJg/viewform,3/2/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rashida Tlaib,Rashida,Tlaib,House,Democrat,MI-12,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jill Tokuda,Jill,Tokuda,House,Democrat,HI-2,link,https://airtable.com/appzfRtnpPnlxCEQd/shrFB4QHHHT4mfQ0t,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Paul Tonko,Paul,Tonko,House,Democrat,NY-20,,mailto:Emily.Silverberg@mail.house.gov,TBD,Email Emily.Silverberg@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Norma Torres,Norma,Torres,House,Democrat,CA-35,link,https://docs.google.com/forms/d/e/1FAIpQLSc5M1aRjECUGM4GmUJUWGiDsIVBRkIkwsgm7OFeP8GwGpi0mA/viewform,27-Feb (tentative),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ritchie Torres,Ritchie,Torres,House,Democrat,NY-15,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lori Trahan,Lori,Trahan,House,Democrat,MA-3,link,https://docs.google.com/forms/d/e/1FAIpQLSf2TDeJfrYJyTvtmrhY6dmVZiZOUGudxOnERbRcNptYwgPYgw/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Derek Tran,Derek,Tran,House,Democrat,CA-45,link,https://docs.google.com/forms/d/e/1FAIpQLSeHUU4aM61NnrE65-OoY8mGsdN7K9KHLs3PXVxvviBgQqw8QA/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tommy Tuberville,Tommy,Tuberville,Senate,Republican,AL,https://www.tuberville.senate.gov/services/appropriations-request-form/,https://forms.office.com/Pages/ResponsePage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrZHbdjUMQtOmXxpOY-8fSpUOVBCQjlEVDQ3MlQwQ0hLUkYwMjQ2R1FUSC4u,3/27/2026,Not updated for FY27,FALSE,FALSE,,FALSE,FALSE,TRUE
Mike Turner,Mike,Turner,House,Republican,OH-10,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Christian Menefee,Christian,Menefee,House,Democrat,TX-18,https://docs.google.com/forms/d/1OuvchLKCGFKm4F1hd6vs1LzT_GMEmWYPKIV79QahBMo/viewform?edit_requested=true,https://docs.google.com/forms/d/1OuvchLKCGFKm4F1hd6vs1LzT_GMEmWYPKIV79QahBMo/viewform?edit_requested=true,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lauren Underwood,Lauren,Underwood,House,Democrat,IL-14,link,https://docs.google.com/forms/d/e/1FAIpQLSdf8I8j9vqs56VCpVIsi0d2tvLFmjl6FmO7z3Nl7bvSUzJyog/viewform,3/6/2026,See this Youtube video for how to submit: https://www.youtube.com/watch?v=VpKeI6R9HuQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Valadao,David,Valadao,House,Republican,CA-22,link,https://docs.google.com/forms/d/e/1FAIpQLSfW9c-Z8gE-SbX6pdVa4h1eGE2df1jdd6jl1NMT4CsbMZjtvw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jeff Van Drew,Jeff,Van Drew,House,Republican,NJ-2,link,https://vandrew.house.gov/uploadedfiles/congressman_van_drew_-_fy2027_appropriations_request.pdf,3/14/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Beth Van Duyne,Beth,Van Duyne,House,Republican,TX-24,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHVcY_cjlyxEupqw4rgQ8ZFUMzRYT0hNTjNZWjdaS0k0T1k2TUMyRk81Qy4u&route=shorturl,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Matt Van Epps,Matt,Van Epps,House,Republican,TN-7,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmLbf3mw4N2JGk9G7EKICPqBUNkIxMkM1NUNQMFczVVo2NThSMk5LWE9FTiQlQCN0PWcu&origin=lprLink&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
